date,ron95,ron97,diesel,diesel_eastmsia
2019/11/23,2.08,2.66,2.18,2.18
2019/11/30,2.08,2.66,2.18,2.18
2019/12/7,2.08,2.64,2.18,2.18
2019/12/14,2.08,2.64,2.18,2.18
2019/12/21,2.08,2.58,2.18,2.18
2019/12/28,2.08,2.63,2.18,2.18
2020/1/4,2.08,2.65,2.18,2.18
2020/1/11,2.08,2.62,2.18,2.18
2020/1/18,2.08,2.53,2.18,2.18
2020/1/25,2.08,2.49,2.18,2.18
2020/2/1,2.08,2.41,2.18,2.18
2020/2/8,2.04,2.34,2.08,2.08
2020/2/15,2.06,2.36,2.14,2.14
2020/2/22,2.08,2.38,2.14,2.14
2020/2/29,2.08,2.4,2.13,2.13
2020/3/7,1.89,2.19,1.96,1.96
2020/3/14,1.82,2.1,1.87,1.87
2020/3/21,1.44,1.74,1.75,1.75
2020/3/28,1.38,1.68,1.68,1.68
2020/4/4,1.3,1.6,1.58,1.58
2020/4/11,1.25,1.55,1.46,1.46
2020/4/18,1.25,1.55,1.43,1.43
2020/4/25,1.25,1.55,1.4,1.4
2020/5/2,1.25,1.55,1.4,1.4
2020/5/9,1.25,1.55,1.4,1.4
2020/5/16,1.31,1.61,1.45,1.45
2020/5/23,1.38,1.68,1.51,1.51
2020/5/30,1.43,1.73,1.61,1.61
2020/6/6,1.48,1.78,1.63,1.63
2020/6/13,1.56,1.86,1.73,1.73
2020/6/20,1.59,1.89,1.77,1.77
2020/6/27,1.69,1.99,1.86,1.86
2020/7/4,1.65,1.95,1.84,1.84
2020/7/11,1.72,2.02,1.87,1.87
2020/7/18,1.72,2.02,1.87,1.87
2020/7/25,1.68,1.98,1.82,1.82
2020/8/1,1.68,1.98,1.83,1.83
2020/8/8,1.63,1.93,1.79,1.79
2020/8/15,1.68,1.98,1.82,1.82
2020/8/22,1.71,2.01,1.8,1.8
2020/8/29,1.72,2.02,1.78,1.78
2020/9/5,1.71,2.01,1.78,1.78
2020/9/12,1.66,1.96,1.72,1.72
2020/9/19,1.63,1.93,1.67,1.67
2020/9/26,1.68,1.98,1.71,1.71
2020/10/3,1.71,2.01,1.7,1.7
2020/10/10,1.67,1.97,1.69,1.69
2020/10/17,1.68,1.98,1.74,1.74
2020/10/24,1.64,1.94,1.74,1.74
2020/10/31,1.64,1.94,1.74,1.74
2020/11/7,1.61,1.91,1.68,1.68
2020/11/14,1.62,1.92,1.74,1.74
2020/11/21,1.64,1.94,1.81,1.81
2020/11/28,1.67,1.97,1.85,1.85
2020/12/5,1.7,2,1.9,1.9
2020/12/12,1.73,2.03,1.93,1.93
2020/12/19,1.78,2.08,1.96,1.96
2020/12/26,1.8,2.1,1.98,1.98
2021/1/2,1.84,2.14,2.01,2.01
2021/1/9,1.84,2.14,2.02,2.02
2021/1/16,1.89,2.19,2.05,2.05
2021/1/23,1.9,2.2,2.09,2.09
2021/1/30,1.9,2.2,2.07,2.07
2021/2/6,1.93,2.23,2.11,2.11
2021/2/13,1.96,2.26,2.15,2.15
2021/2/20,2,2.3,2.15,2.15
2021/2/27,2.05,2.35,2.15,2.15
2021/3/4,2.05,2.35,2.15,2.15
2021/3/11,2.05,2.4,2.15,2.15
2021/3/18,2.05,2.47,2.15,2.15
2021/3/25,2.05,2.5,2.15,2.15
2021/4/1,2.05,2.52,2.15,2.15
2021/4/8,2.05,2.54,2.15,2.15
2021/4/15,2.05,2.54,2.15,2.15
2021/4/22,2.05,2.58,2.15,2.15
2021/4/29,2.05,2.58,2.15,2.15
2021/5/6,2.05,2.6,2.15,2.15
2021/5/13,2.05,2.6,2.15,2.15
2021/5/20,2.05,2.61,2.15,2.15
2021/5/27,2.05,2.61,2.15,2.15
2021/6/3,2.05,2.63,2.15,2.15
2021/6/10,2.05,2.65,2.15,2.15
2021/6/17,2.05,2.67,2.15,2.15
2021/6/24,2.05,2.67,2.15,2.15
2021/7/1,2.05,2.69,2.15,2.15
2021/7/8,2.05,2.7,2.15,2.15
2021/7/15,2.05,2.73,2.15,2.15
2021/7/22,2.05,2.73,2.15,2.15
2021/7/28,2.05,2.74,2.15,2.15
2021/8/5,2.05,2.74,2.15,2.15
2021/8/12,2.05,2.74,2.15,2.15
2021/8/19,2.05,2.74,2.15,2.15
2021/8/26,2.05,2.72,2.15,2.15
2021/9/2,2.05,2.72,2.15,2.15
2021/9/9,2.05,2.73,2.15,2.15
2021/9/16,2.05,2.73,2.15,2.15
2021/9/23,2.05,2.75,2.15,2.15
2021/9/30,2.05,2.76,2.15,2.15
2021/10/7,2.05,2.77,2.15,2.15
2021/10/14,2.05,2.87,2.15,2.15
2021/10/21,2.05,2.87,2.15,2.15
2021/10/28,2.05,2.97,2.15,2.15
2021/11/4,2.05,3.06,2.15,2.15
2021/11/11,2.05,3.08,2.15,2.15
2021/11/18,2.05,3.08,2.15,2.15
2021/11/25,2.05,3.05,2.15,2.15
2021/12/2,2.05,3.02,2.15,2.15
2021/12/9,2.05,2.99,2.15,2.15
2021/12/16,2.05,3,2.15,2.15
2021/12/23,2.05,2.99,2.15,2.15
2021/12/30,2.05,3,2.15,2.15
2022/1/6,2.05,3.03,2.15,2.15
2022/1/13,2.05,3.07,2.15,2.15
2022/1/20,2.05,3.07,2.15,2.15
2022/1/27,2.05,3.12,2.15,2.15
2022/2/3,2.05,3.12,2.15,2.15
2022/2/10,2.05,3.21,2.15,2.15
2022/2/17,2.05,3.27,2.15,2.15
2022/2/24,2.05,3.29,2.15,2.15
2022/3/3,2.05,3.45,2.15,2.15
2022/3/10,2.05,3.75,2.15,2.15
2022/3/17,2.05,4,2.15,2.15
2022/3/24,2.05,3.83,2.15,2.15
2022/3/31,2.05,3.91,2.15,2.15
2022/4/7,2.05,3.81,2.15,2.15
2022/4/14,2.05,3.81,2.15,2.15
2022/4/21,2.05,3.81,2.15,2.15
2022/4/28,2.05,3.94,2.15,2.15
2022/5/5,2.05,3.94,2.15,2.15
2022/5/12,2.05,4.31,2.15,2.15
2022/5/19,2.05,4.33,2.15,2.15
2022/5/26,2.05,4.7,2.15,2.15
2022/6/2,2.05,4.7,2.15,2.15
2022/6/9,2.05,4.72,2.15,2.15
2022/6/16,2.05,4.83,2.15,2.15
2022/6/23,2.05,4.84,2.15,2.15
2022/6/30,2.05,4.84,2.15,2.15
2022/7/7,2.05,4.8,2.15,2.15
2022/7/14,2.05,4.75,2.15,2.15
2022/7/21,2.05,4.65,2.15,2.15
2022/7/28,2.05,4.55,2.15,2.15
2022/8/4,2.05,4.5,2.15,2.15
2022/8/11,2.05,4.4,2.15,2.15
2022/8/18,2.05,4.35,2.15,2.15
2022/8/25,2.05,4.3,2.15,2.15
2022/9/1,2.05,4.3,2.15,2.15
2022/9/8,2.05,4.2,2.15,2.15
2022/9/14,2.05,4.15,2.15,2.15
2022/9/22,2.05,4.05,2.15,2.15
2022/9/29,2.05,4,2.15,2.15
2022/10/6,2.05,3.95,2.15,2.15
2022/10/13,2.05,3.95,2.15,2.15
2022/10/20,2.05,3.95,2.15,2.15
2022/10/27,2.05,3.95,2.15,2.15
2022/11/3,2.05,3.95,2.15,2.15
2022/11/10,2.05,3.95,2.15,2.15
2022/11/17,2.05,3.95,2.15,2.15
2022/11/24,2.05,3.95,2.15,2.15
2022/12/1,2.05,3.85,2.15,2.15
2022/12/8,2.05,3.75,2.15,2.15
2022/12/15,2.05,3.55,2.15,2.15
2022/12/22,2.05,3.35,2.15,2.15
2022/12/29,2.05,3.35,2.15,2.15
2023/1/5,2.05,3.35,2.15,2.15
2023/1/12,2.05,3.35,2.15,2.15
2023/1/19,2.05,3.35,2.15,2.15
2023/1/26,2.05,3.35,2.15,2.15
2023/2/2,2.05,3.35,2.15,2.15
2023/2/9,2.05,3.35,2.15,2.15
2023/2/16,2.05,3.35,2.15,2.15
2023/2/23,2.05,3.35,2.15,2.15
2023/3/2,2.05,3.35,2.15,2.15
2023/3/9,2.05,3.35,2.15,2.15
2023/3/16,2.05,3.35,2.15,2.15
2023/3/23,2.05,3.35,2.15,2.15
2023/3/30,2.05,3.35,2.15,2.15
2023/4/6,2.05,3.35,2.15,2.15
2023/4/13,2.05,3.35,2.15,2.15
2023/4/20,2.05,3.35,2.15,2.15
2023/4/27,2.05,3.35,2.15,2.15
2023/5/4,2.05,3.35,2.15,2.15
2023/5/11,2.05,3.35,2.15,2.15
2023/5/18,2.05,3.35,2.15,2.15
2023/5/25,2.05,3.35,2.15,2.15
2023/6/1,2.05,3.37,2.15,2.15
2023/6/8,2.05,3.37,2.15,2.15
2023/6/15,2.05,3.37,2.15,2.15
2023/6/22,2.05,3.37,2.15,2.15
2023/6/29,2.05,3.37,2.15,2.15
2023/7/6,2.05,3.37,2.15,2.15
2023/7/13,2.05,3.37,2.15,2.15
2023/7/20,2.05,3.37,2.15,2.15
2023/7/27,2.05,3.37,2.15,2.15
2023/8/3,2.05,3.37,2.15,2.15
2023/8/10,2.05,3.37,2.15,2.15
2023/8/17,2.05,3.37,2.15,2.15
2023/8/24,2.05,3.37,2.15,2.15
2023/8/31,2.05,3.37,2.15,2.15
2023/9/7,2.05,3.37,2.15,2.15
2023/9/14,2.05,3.37,2.15,2.15
2023/9/21,2.05,3.37,2.15,2.15
2023/9/28,2.05,3.37,2.15,2.15
2023/10/5,2.05,3.37,2.15,2.15
2023/10/12,2.05,3.37,2.15,2.15
2023/10/19,2.05,3.47,2.15,2.15
2023/10/26,2.05,3.47,2.15,2.15
2023/11/2,2.05,3.47,2.15,2.15
2023/11/9,2.05,3.47,2.15,2.15
2023/11/16,2.05,3.47,2.15,2.15
2023/11/23,2.05,3.47,2.15,2.15
2023/11/30,2.05,3.47,2.15,2.15
2023/12/7,2.05,3.47,2.15,2.15
2023/12/14,2.05,3.47,2.15,2.15
2023/12/21,2.05,3.47,2.15,2.15
2023/12/28,2.05,3.47,2.15,2.15
2024/1/4,2.05,3.47,2.15,2.15
2024/1/11,2.05,3.47,2.15,2.15
2024/1/18,2.05,3.47,2.15,2.15
2024/1/25,2.05,3.47,2.15,2.15
2024/2/1,2.05,3.47,2.15,2.15
2024/2/8,2.05,3.47,2.15,2.15
2024/2/15,2.05,3.47,2.15,2.15
2024/2/22,2.05,3.47,2.15,2.15
2024/2/29,2.05,3.47,2.15,2.15
2024/3/7,2.05,3.47,2.15,2.15
2024/3/14,2.05,3.47,2.15,2.15
2024/3/21,2.05,3.47,2.15,2.15
2024/3/28,2.05,3.47,2.15,2.15
2024/4/4,2.05,3.47,2.15,2.15
2024/4/11,2.05,3.47,2.15,2.15
2024/4/18,2.05,3.47,2.15,2.15
2024/4/25,2.05,3.47,2.15,2.15
2024/5/2,2.05,3.47,2.15,2.15
2024/5/9,2.05,3.47,2.15,2.15
2024/5/16,2.05,3.47,2.15,2.15
2024/5/23,2.05,3.47,2.15,2.15
2024/5/30,2.05,3.47,2.15,2.15
2024/6/6,2.05,3.47,2.15,2.15
2024/6/10,2.05,3.47,3.35,2.15
2024/6/13,2.05,3.47,3.35,2.15
2024/6/20,2.05,3.47,3.35,2.15
2024/6/27,2.05,3.47,3.35,2.15
2024/7/4,2.05,3.47,3.35,2.15
2024/7/11,2.05,3.47,3.35,2.15
2024/7/18,2.05,3.47,3.35,2.15
2024/7/25,2.05,3.47,3.35,2.15
2024/8/1,2.05,3.47,3.35,2.15
2024/8/8,2.05,3.47,3.3,2.15
2024/8/15,2.05,3.47,3.25,2.15
2024/8/22,2.05,3.47,3.23,2.15
2024/8/29,2.05,3.42,3.18,2.15
2024/9/5,2.05,3.4,3.16,2.15
2024/9/12,2.05,3.25,3.01,2.15
2024/9/19,2.05,3.19,2.95,2.15
2024/9/26,2.05,3.19,2.95,2.15
2024/10/3,2.05,3.19,2.95,2.15
2024/10/10,2.05,3.19,2.95,2.15
2024/10/17,2.05,3.19,2.95,2.15
2024/10/24,2.05,3.19,2.95,2.15
2024/10/31,2.05,3.19,2.95,2.15
2024/11/7,2.05,3.19,2.95,2.15
2024/11/14,2.05,3.19,2.95,2.15
2024/11/21,2.05,3.19,2.95,2.15
2024/11/28,2.05,3.19,2.95,2.15
2024/12/5,2.05,3.19,2.95,2.15
2024/12/12,2.05,3.19,2.95,2.15
2024/12/19,2.05,3.22,2.95,2.15
2024/12/26,2.05,3.25,2.95,2.15
2025/1/2,2.05,3.28,2.98,2.15
2025/1/9,2.05,3.33,3.03,2.15
2025/1/16,2.05,3.38,3.08,2.15
2025/1/23,2.05,3.43,3.13,2.15
2025/1/30,2.05,3.43,3.18,2.15
2025/2/6,2.05,3.43,3.18,2.15
2025/2/13,2.05,3.43,3.18,2.15
2025/2/20,2.05,3.43,3.18,2.15
2025/2/27,2.05,3.43,3.18,2.15
2025/3/6,2.05,3.38,3.13,2.15
2025/3/13,2.05,3.28,3.06,2.15
2025/3/20,2.05,3.28,3.03,2.15
2025/3/27,2.05,3.28,3.03,2.15
2025/4/3,2.05,3.33,3.03,2.15
